analysis,held_out_subject,comparison,outer_fold,step,candidate_index,candidate_name,cv_accuracy,improvement,accepted
inter,yen,rest1_vs_type1,5,4,281,PLV__FP2__Fz__gamma,0.8208333333333333,0.01666666666666672,True
inter,yen,rest1_vs_type1,5,5,27,BP__Fz__beta_low,0.8374999999999999,0.016666666666666607,True
inter,yen,rest1_vs_type1,5,6,15,BP__F7__beta_low,0.8458333333333333,0.008333333333333415,True
inter,yen,rest1_vs_type1,5,7,144,COH__F3__F8__delta,0.8708333333333333,0.025000000000000022,True
inter,yen,rest1_vs_type1,5,8,225,PLV__F3__Fz__alpha,0.875,0.004166666666666652,True
inter,yen,rest1_vs_type1,5,9,255,PLV__FP1__Fz__beta_high,0.8791666666666667,0.004166666666666652,True
inter,yen,rest1_vs_type1,5,10,78,COH__FP2__F7__delta,0.8833333333333333,0.004166666666666652,True
inter,yen,rest1_vs_type1,5,11,4,BP__FP1__beta_high,0.8833333333333333,0.0,False
inter,irene,rest2_vs_type2,1,1,221,PLV__F7__F3__alpha,0.6583333333333334,,True
inter,irene,rest2_vs_type2,1,2,79,COH__FP2__F7__theta,0.6875,0.029166666666666563,True
inter,irene,rest2_vs_type2,1,3,22,BP__F3__beta_high,0.6958333333333333,0.008333333333333304,True
inter,irene,rest2_vs_type2,1,4,183,PLV__F3__Fz__delta,0.7041666666666666,0.008333333333333304,True
inter,irene,rest2_vs_type2,1,5,155,COH__Fz__F4__gamma,0.7,-0.004166666666666652,False
inter,jh,rest2_vs_type2,2,1,110,COH__F7__F3__alpha,0.6791666666666667,,True
inter,jh,rest2_vs_type2,2,2,35,BP__F4__gamma,0.6875,0.008333333333333304,True
inter,jh,rest2_vs_type2,2,3,51,COH__FP1__F7__beta_low,0.6791666666666666,-0.008333333333333415,False
inter,lin,rest2_vs_type2,3,1,99,COH__FP2__F4__beta_low,0.6041666666666667,,True
inter,lin,rest2_vs_type2,3,2,238,PLV__FP2__F3__beta_low,0.625,0.02083333333333326,True
inter,lin,rest2_vs_type2,3,3,31,BP__F4__theta,0.6499999999999999,0.02499999999999991,True
inter,lin,rest2_vs_type2,3,4,149,COH__F3__F8__gamma,0.6583333333333333,0.008333333333333415,True
inter,lin,rest2_vs_type2,3,5,23,BP__F3__gamma,0.6583333333333333,0.0,False
inter,pftest,rest2_vs_type2,4,1,110,COH__F7__F3__alpha,0.6083333333333334,,True
inter,pftest,rest2_vs_type2,4,2,16,BP__F7__beta_high,0.6541666666666667,0.04583333333333328,True
inter,pftest,rest2_vs_type2,4,3,230,PLV__F4__F8__alpha,0.6833333333333333,0.029166666666666674,True
inter,pftest,rest2_vs_type2,4,4,146,COH__F3__F8__alpha,0.7,0.016666666666666607,True
inter,pftest,rest2_vs_type2,4,5,10,BP__FP2__beta_high,0.6958333333333333,-0.004166666666666652,False
inter,yen,rest2_vs_type2,5,1,110,COH__F7__F3__alpha,0.6791666666666667,,True
inter,yen,rest2_vs_type2,5,2,122,COH__F7__F4__alpha,0.6875,0.008333333333333304,True
inter,yen,rest2_vs_type2,5,3,144,COH__F3__F8__delta,0.6916666666666667,0.004166666666666652,True
inter,yen,rest2_vs_type2,5,4,48,COH__FP1__F7__delta,0.7041666666666666,0.012499999999999956,True
inter,yen,rest2_vs_type2,5,5,130,COH__F7__F8__beta_high,0.7083333333333334,0.004166666666666763,True
inter,yen,rest2_vs_type2,5,6,183,PLV__F3__Fz__delta,0.7083333333333334,0.0,False
